id,pred
2023_1246_1400,0.38308397992321874
2023_1246_1401,0.4896991020788434
2023_1246_1411,0.9881873761764111
2023_1246_1417,0.42540199600009854
2023_1246_1418,0.8652226487107123
2023_1246_1421,0.9406956485259713
2023_1246_1425,0.6532212351269368
2023_1246_1429,0.6869456992137513
2023_1246_1433,0.6872247011459327
2023_1246_1436,0.8979038189392663
2023_1246_1438,0.4554978250985965
2023_1246_1452,0.612488662994557
2023_1246_1462,0.5309822107252005
2023_1266_1268,0.7203946256914131
2023_1266_1272,0.6705509988730909
2023_1266_1274,0.6280560732062896
2023_1266_1277,0.7496248929069103
2023_1266_1280,0.698564375395843
2023_1266_1281,0.5746544456331746
2023_1266_1286,0.9336524801241366
2023_1266_1297,0.9393784910566862
2023_1266_1301,0.7393596507691318
2023_1266_1305,0.884070275411583
2023_1266_1321,0.7738881829172931
2023_1266_1331,0.8773834974619632
2023_1266_1336,0.7326528358245742
2023_1266_1338,0.8097411229198095
2023_1266_1343,0.9110905902529666
2023_1266_1344,0.68232528098253
2023_1266_1345,0.4899754268435932
2023_1266_1361,0.6978498643283336
2023_1266_1364,0.9150815330487669
2023_1266_1369,0.9824897407027583
2023_1266_1388,0.6949388438458706
2023_1266_1394,0.9704048032843207
2023_1266_1395,0.693903049847706
2023_1266_1397,0.59327198214067
2023_1266_1400,0.5005173432320702
2023_1266_1401,0.6076246952015358
2023_1266_1411,0.992646889651849
2023_1266_1417,0.5443610411594781
2023_1266_1418,0.9119685002618528
2023_1266_1421,0.9624021312854873
2023_1266_1425,0.75246023263158
2023_1266_1429,0.7797871866388425
2023_1266_1433,0.7800099437103633
2023_1266_1436,0.934176943063257
2023_1266_1438,0.5744589075634363
2023_1266_1452,0.7183584210086662
2023_1266_1462,0.6462591189523166
2023_1268_1272,0.4533302214585627
2023_1268_1274,0.4075709836195851
2023_1268_1277,0.5495147850534866
2023_1268_1280,0.4856460866933129
2023_1268_1281,0.3550222615690898
2023_1268_1286,0.8514849615926054
2023_1268_1297,0.8632637550553366
2023_1268_1301,0.5361221330976524
2023_1268_1305,0.7565118787133507
2023_1268_1321,0.5823664364112009
2023_1268_1331,0.744593163060171
2023_1268_1336,0.5275275417917304
2023_1268_1338,0.6342345702836245
2023_1268_1343,0.8067644849193754
2023_1268_1344,0.4666934548986367
2023_1268_1345,0.2813033050831868
2023_1268_1361,0.48479910068043053
2023_1268_1364,0.8144848519139466
2023_1268_1369,0.9580893332552262
2023_1268_1388,0.48136096224575053
2023_1268_1394,0.9303578259246142
2023_1268_1395,0.48014246933567084
2023_1268_1397,0.37276009688108525
2023_1268_1400,0.28990758563203733
2023_1268_1401,0.38685211357897076
2023_1268_1411,0.9821431398810633
2023_1268_1417,0.3273951127731656
2023_1268_1418,0.8084559605760088
2023_1268_1421,0.9125026689081709
2023_1268_1425,0.5532657649945633
2023_1268_1429,0.5906188698014987
2023_1268_1433,0.5909325987141889
2023_1268_1436,0.8525563686481898
2023_1268_1438,0.35483911167740145
2023_1268_1452,0.5096065870831911
2023_1268_1462,0.4267150497689576
2023_1272_1274,0.4542337102905295
2023_1272_1277,0.5960774308401829
2023_1272_1280,0.5332024473451725
2023_1272_1281,0.3997280524348469
2023_1272_1286,0.8739927429583847
2023_1272_1297,0.8842291430053151
2023_1272_1301,0.5830186429979819
2023_1272_1305,0.7898608784330208
2023_1272_1321,0.6278332067266501
2023_1272_1331,0.7790979217039691
2023_1272_1336,0.5746035029670677
2023_1272_1338,0.6771846728322528
2023_1272_1343,0.8347343028594667
2023_1272_1344,0.5142494385799322
2023_1272_1345,0.32135123269926025
2023_1272_1361,0.5323583645713491
2023_1272_1364,0.8415566539123768
2023_1272_1369,0.9651031226364071
2023_1272_1388,0.5289292136030411
2023_1272_1394,0.9417302559553417
2023_1272_1395,0.527712827345098
2023_1272_1397,0.4182510631906393
2023_1272_1400,0.3306169603103277
2023_1272_1401,0.4328759861938729
2023_1272_1411,0.985193711018396
2023_1272_1417,0.37062106259050265
2023_1272_1418,0.836230646130096
2023_1272_1421,0.9265606543683782
2023_1272_1425,0.5997231172711399
2023_1272_1429,0.6357491509360335
2023_1272_1433,0.6360496065591323
2023_1272_1436,0.8749256269969095
2023_1272_1438,0.3995361261042891
2023_1272_1452,0.5569685543919707
2023_1272_1462,0.47381660496991906
2023_1274_1277,0.6454555137481656
2023_1274_1280,0.584914365532379
2023_1274_1281,0.45100194009680994
2023_1274_1286,0.8953607188196767
2023_1274_1297,0.9040518227121951
2023_1274_1301,0.6330102590727658
2023_1274_1305,0.8225998731704041
2023_1274_1321,0.6754429786926146
2023_1274_1331,0.8131170073190355
2023_1274_1336,0.6249550073664267
2023_1274_1338,0.7212838130242349
2023_1274_1343,0.8617062148933082
2023_1274_1344,0.5663533827065869
2023_1274_1345,0.36874747476769165
2023_1274_1361,0.5840908524693091
2023_1274_1364,0.8675917514628896
2023_1274_1369,0.971524230916241
2023_1274_1388,0.5807422945995575
2023_1274_1394,0.9522391969648085
2023_1274_1395,0.5795533485326182
2023_1274_1397,0.47004043017813635
2023_1274_1400,0.37861738063612704
2023_1274_1401,0.4849666243235632
2023_1274_1411,0.987964205062352
2023_1274_1417,0.42077852563690976
2023_1274_1418,0.8629984308660252
2023_1274_1421,0.9396300493999966
2023_1274_1425,0.6489180232542643
2023_1274_1429,0.6828577984393911
2023_1274_1433,0.6831387631276244
2023_1274_1436,0.8961542033440273
2023_1274_1438,0.45080388368062385
2023_1274_1452,0.6079833342608325
2023_1274_1462,0.5262622118028915
2023_1277_1280,0.43228600370314274
2023_1277_1281,0.30743589257682047
2023_1277_1286,0.822181338446188
2023_1277_1297,0.8358361386291859
2023_1277_1301,0.48241769752900165
2023_1277_1305,0.7147468029345334
2023_1277_1321,0.5293154750125021
2023_1277_1331,0.7015901136830395
2023_1277_1336,0.4738046824764951
2023_1277_1338,0.5830551280304674
2023_1277_1343,0.7710100230055065
2023_1277_1344,0.4137407137662158
2023_1277_1345,0.2399224216975433
2023_1277_1361,0.4314540167757813
2023_1277_1364,0.7797689395868636
2023_1277_1369,0.9485489115122854
2023_1277_1388,0.4280798521826905
2023_1277_1394,0.9150643144578489
2023_1277_1395,0.4268852200365951
2023_1277_1397,0.3239904938641863
2023_1277_1400,0.24769720629017633
2023_1277_1401,0.3372300544651943
2023_1277_1411,0.9779522522021512
2023_1277_1417,0.28189335892528433
2023_1277_1418,0.7729263827547609
2023_1277_1421,0.8937359940995281
2023_1277_1425,0.4996939232713987
2023_1277_1429,0.5377841850241223
2023_1277_1433,0.5381067387085288
2023_1277_1436,0.8234203058391956
2023_1277_1438,0.3072655966052876
2023_1277_1452,0.45594755961751154
2023_1277_1462,0.375107884196735
2023_1280_1281,0.36125893416572463
2023_1280_1286,0.8548833020870974
2023_1280_1297,0.8664348495636056
2023_1280_1301,0.5428624934114524
2023_1280_1305,0.7614746338072158
2023_1280_1321,0.5889500369430708
2023_1280_1331,0.7497184756327862
2023_1280_1336,0.5342843024629278
2023_1280_1338,0.6405052551737185
2023_1280_1343,0.8109589389464669
2023_1280_1344,0.47345183071589503
2023_1280_1345,0.28682085146615677
2023_1280_1361,0.4915779919483102
2023_1280_1364,0.8185494153340778
2023_1280_1369,0.9591653218376454
2023_1280_1388,0.4881373281221377
2023_1280_1394,0.9320953157502433
2023_1280_1395,0.48691778607047764
2023_1280_1397,0.37912520763075386
2023_1280_1400,0.29552450245075845
2023_1280_1401,0.3933069687345946
2023_1280_1411,0.9826127929179971
2023_1280_1417,0.3333973307242517
2023_1280_1418,0.8126222262727001
2023_1280_1421,0.9146447547885559
2023_1280_1425,0.5599614808162059
2023_1280_1429,0.5971623663138852
2023_1280_1433,0.59747449823449
2023_1280_1436,0.8559343410255247
2023_1280_1438,0.36107436805688753
2023_1280_1452,0.516384681320931
2023_1280_1462,0.4333649316326226
2023_1281_1286,0.9150774173913839
2023_1281_1297,0.9222730599834336
2023_1281_1301,0.684755583946068
2023_1281_1305,0.8537877236535087
2023_1281_1321,0.7238157118468964
2023_1281_1331,0.845659196687816
2023_1281_1336,0.677257032668596
2023_1281_1338,0.7651993712971273
2023_1281_1343,0.8869637009378099
2023_1281_1344,0.6218832217146186
2023_1281_1345,0.4238391254181475
2023_1281_1361,0.6387979394880337
2023_1281_1364,0.8919091591699136
2023_1281_1369,0.9772543637861576
2023_1281_1388,0.6356150593978194
2023_1281_1394,0.961697027004576
2023_1281_1395,0.6344837832549549
2023_1281_1397,0.5276166045864286
2023_1281_1400,0.43416941084157457
2023_1281_1401,0.5424995363610734
2023_1281_1411,0.9904187741215968
2023_1281_1417,0.4777603530986947
2023_1281_1418,0.8880505720943676
2023_1281_1421,0.951457518838393
2023_1281_1425,0.6994851961860353
2023_1281_1429,0.7305662420432507
2023_1281_1433,0.7308216016256952
2023_1281_1436,0.9157354602679548
2023_1281_1438,0.5082836820992762
2023_1281_1452,0.6613697105587719
2023_1281_1462,0.5831472235189453
2023_1286_1297,0.5234877389978736
2023_1286_1301,0.16743646533457213
2023_1286_1305,0.3509203441540817
2023_1286_1321,0.19526572521423602
2023_1286_1331,0.33655910300775727
2023_1286_1336,0.1626795354673355
2023_1286_1338,0.23179208769924675
2023_1286_1343,0.4207917059949401
2023_1286_1344,0.132151286927904
2023_1286_1345,0.06376558727245685
2023_1286_1361,0.14070236185405172
2023_1286_1364,0.4330968815344495
2023_1286_1369,0.7991121309290673
2023_1286_1388,0.13904591414713507
2023_1286_1394,0.6992129220928778
2023_1286_1395,0.13846260314805092
2023_1286_1397,0.09371969282996873
2023_1286_1400,0.06633009833632786
2023_1286_1401,0.09892647708304114
2023_1286_1411,0.9053986024234506
2023_1286_1417,0.07808632881766453
2023_1286_1418,0.42344726859384785
2023_1286_1421,0.6447260817598246
2023_1286_1425,0.17729660793679236
2023_1286_1429,0.20066842526600626
2023_1286_1433,0.2008766561842581
2023_1286_1436,0.5015367755307989
2023_1286_1438,0.08734584743734541
2023_1286_1452,0.15313580711002173
2023_1286_1462,0.11466891631211273
2023_1297_1301,0.15406604019644055
2023_1297_1305,0.3286823653585067
2023_1297_1321,0.18015389498496093
2023_1297_1331,0.31478983386387827
2023_1297_1336,0.14962070418313544
2023_1297_1338,0.21460729977105386
2023_1297_1343,0.39683299453587095
2023_1297_1344,0.12118837565737106
2023_1297_1345,0.058095996457324106
2023_1297_1361,0.12913563129745764
2023_1297_1364,0.4089322005323618
2023_1297_1369,0.7827220095845663
2023_1297_1388,0.1275951354943462
2023_1297_1394,0.6779568915588936
2023_1297_1395,0.1270527726774675
2023_1297_1397,0.08563038519839483
2023_1297_1400,0.06044721092570715
2023_1297_1401,0.09043259669557069
2023_1297_1411,0.8965576977671115
2023_1297_1417,0.07124032613375675
2023_1297_1418,0.39944162965649654
2023_1297_1421,0.6217028086136042
2023_1297_1425,0.16329324282063695
2023_1297_1429,0.18523471769540023
2023_1297_1433,0.18543064853866942
2023_1297_1436,0.4767649315116742
2023_1297_1438,0.07975827424480542
2023_1297_1452,0.14071433617489337
2023_1297_1462,0.10498085806050561
2023_1301_1305,0.7403459157380081
2023_1301_1321,0.5613425746436767
2023_1301_1331,0.7279204770458143
2023_1301_1336,0.5060843930570386
2023_1301_1338,0.6140915363759915
2023_1301_1343,0.7930221234228175
2023_1301_1344,0.4453920386173389
2023_1301_1345,0.2642706004495289
2023_1301_1361,0.46338934213145866
2023_1301_1364,0.801156216142302
2023_1301_1369,0.9545018452435644
2023_1301_1388,0.4599674816062197
2023_1301_1394,0.9245834169940278
2023_1301_1395,0.4587552415418027
2023_1301_1397,0.3529089558430907
2023_1301_1400,0.2725514706264801
2023_1301_1401,0.3666892359954286
2023_1301_1411,0.9805728707748393
2023_1301_1417,0.30877059367729287
2023_1301_1418,0.7948032960897649
2023_1301_1421,0.9053983309683936
2023_1301_1425,0.5319543297049125
2023_1301_1429,0.5697034871447082
2023_1301_1433,0.5700215755919066
2023_1301_1436,0.841430513742119
2023_1301_1438,0.3354319689904437
2023_1301_1452,0.4881392832364
2023_1301_1462,0.40584973577332106
2023_1305_1321,0.3014230565626479
2023_1305_1331,0.4742613364787669
2023_1305_1336,0.2567738977926356
2023_1305_1338,0.34919049849069883
2023_1305_1343,0.563676373213167
2023_1305_1344,0.21308153286141707
2023_1305_1345,0.10802918735181222
2023_1305_1361,0.2255085849137789
2023_1305_1364,0.5760046595248988
2023_1305_1369,0.8761400701764932
2023_1305_1388,0.22311296837528338
2023_1305_1394,0.8052087255123662
2023_1305_1395,0.2222680348086341
2023_1305_1397,0.1553265991794731
2023_1305_1400,0.1121606170695647
2023_1305_1401,0.16333920448785455
2023_1305_1411,0.9445026541871032
2023_1305_1417,0.13090093135384562
2023_1305_1418,0.5663519509082716
2023_1305_1421,0.7634262836952592
2023_1305_1425,0.2770481314254418
2023_1305_1429,0.3086364696880608
2023_1305_1433,0.30891343925025505
2023_1305_1436,0.6414739790314743
2023_1305_1438,0.14543525670625346
2023_1305_1452,0.24331412034774114
2023_1305_1462,0.18720229424281998
2023_1321_1331,0.6689723768681604
2023_1321_1336,0.43629370688357383
2023_1321_1338,0.545867513778542
2023_1321_1343,0.7432028850168426
2023_1321_1344,0.37757284494558985
2023_1321_1345,0.21341783355723865
2023_1321_1361,0.39478041023558275
2023_1321_1364,0.7526842519570114
2023_1321_1369,0.9406411967767264
2023_1321_1388,0.3914955590675764
2023_1321_1394,0.9025390009210765
2023_1321_1395,0.3903333424396892
2023_1321_1397,0.29176374066577604
2023_1321_1400,0.22058298613866156
2023_1321_1401,0.30427914367303655
2023_1321_1411,0.9744418845243913
2023_1321_1417,0.25229119442800074
2023_1321_1418,0.7452750730985962
2023_1321_1421,0.8784831078871927
2023_1321_1425,0.46193263074718893
2023_1321_1429,0.5000212538133604
2023_1321_1433,0.5003456759418217
2023_1321_1436,0.8003293487053442
2023_1321_1438,0.2760231719852879
2023_1321_1452,0.41872532653702954
2023_1321_1462,0.3403565422484639
2023_1331_1336,0.29383884260660253
2023_1331_1338,0.39254975142898596
2023_1331_1343,0.6087565462456525
2023_1331_1344,0.24592645059629648
2023_1331_1345,0.12730063883357212
2023_1331_1361,0.2596370244008648
2023_1331_1364,0.6206682699852681
2023_1331_1369,0.8949533461023723
2023_1331_1388,0.2569991611459925
2023_1331_1394,0.8327390695985474
2023_1331_1395,0.25606819769571443
2023_1331_1397,0.18132032309493162
2023_1331_1400,0.13205996161934486
2023_1331_1401,0.19037161781437362
2023_1331_1411,0.9534835282735279
2023_1331_1417,0.15355011969656684
2023_1331_1418,0.6113462900365473
2023_1331_1421,0.7953610705569734
2023_1331_1425,0.31579614143062096
2023_1331_1429,0.3496656281766415
2023_1331_1433,0.34996077958424343
2023_1331_1436,0.6830360833162541
2023_1331_1438,0.1701070344466573
2023_1331_1452,0.27916594535970196
2023_1331_1462,0.21715895582189393
2023_1336_1338,0.6113818746623779
2023_1336_1343,0.7911415239116861
2023_1336_1344,0.44257307609576924
2023_1336_1345,0.2620563284161157
2023_1336_1361,0.46055106175708593
2023_1336_1364,0.7993308214207582
2023_1336_1369,0.9540033489941925
2023_1336_1388,0.4571323055135008
2023_1336_1394,0.9237832969152449
2023_1336_1395,0.45592122924256284
2023_1336_1397,0.35030561697516294
2023_1336_1400,0.27029330510961525
2023_1336_1401,0.3640414316208461
2023_1336_1411,0.9803541400317151
2023_1336_1417,0.30633871278165936
2023_1336_1418,0.7929346545825904
2023_1336_1421,0.9044157120770522
2023_1336_1425,0.5291101792868171
2023_1336_1429,0.5669019653760563
2023_1336_1433,0.5672205515659483
2023_1336_1436,0.8399009558933582
2023_1336_1438,0.33289123023544187
2023_1336_1452,0.4852865035989202
2023_1336_1462,0.4030991424714305
2023_1338_1343,0.7061883799487352
2023_1338_1344,0.3350120092860811
2023_1338_1345,0.18389399143337448
2023_1338_1361,0.3513748924087131
2023_1338_1364,0.7165150974908673
2023_1338_1369,0.9293811489617294
2023_1338_1388,0.3482433916599017
2023_1338_1394,0.8849353144576277
2023_1338_1395,0.3471363264867776
2023_1338_1397,0.2549141001804007
2023_1338_1400,0.19030774660580696
2023_1338_1401,0.26644347976432026
2023_1338_1411,0.9693849614725496
2023_1338_1417,0.2188861524493767
2023_1338_1418,0.7084420781163677
2023_1338_1421,0.8572217463392735
2023_1338_1425,0.4162214582597842
2023_1338_1429,0.45371923050870533
2023_1338_1433,0.4540408924334811
2023_1338_1436,0.7689895701630622
2023_1338_1438,0.2404865104425551
2023_1338_1452,0.3743153743619123
2023_1338_1462,0.2999690451814757
2023_1343_1344,0.18151497414373152
2023_1343_1345,0.09024072999505572
2023_1343_1361,0.19255151509394508
2023_1343_1364,0.5266562281902443
2023_1343_1369,0.8527968136689579
2023_1343_1388,0.19041992790904227
2023_1343_1394,0.7719765589442796
2023_1343_1395,0.18966857689462846
2023_1343_1397,0.1308928654331042
2023_1343_1400,0.09376337649351363
2023_1343_1401,0.13785074536076725
2023_1343_1411,0.9330589573677295
2023_1343_1417,0.10980998119551244
2023_1343_1418,0.5168224646398035
2023_1343_1421,0.7254959612212536
2023_1343_1425,0.2388820217295452
2023_1343_1429,0.26773028207730387
2023_1343_1433,0.2679847716343511
2023_1343_1436,0.5943795451962537
2023_1343_1438,0.1223321392850254
2023_1343_1452,0.2084552361222407
2023_1343_1462,0.15869640455351997
2023_1344_1345,0.3051553333944579
2023_1344_1361,0.5135757219783448
2023_1344_1364,0.8312563972957425
2023_1344_1369,0.9624763910823013
2023_1344_1388,0.5101355770775858
2023_1344_1394,0.9374582281153725
2023_1344_1395,0.508915718606846
2023_1344_1397,0.40005031450507833
2023_1344_1400,0.3141702587214227
2023_1344_1401,0.41449226171084763
2023_1344_1411,0.984054237344505
2023_1344_1417,0.3532344759949092
2023_1344_1418,0.8256558804588192
2023_1344_1421,0.9212694503533962
2023_1344_1425,0.5815192506933464
2023_1344_1429,0.6181404713744452
2023_1344_1433,0.6184467344983885
2023_1344_1436,0.8664504050134803
2023_1344_1438,0.38161554928245
2023_1344_1452,0.538317138833792
2023_1344_1462,0.45508940275642895
2023_1345_1361,0.6949200667527851
2023_1345_1364,0.9139985351503763
2023_1345_1369,0.9822497499691888
2023_1345_1388,0.6919932778574279
2023_1345_1394,0.9700042365949121
2023_1345_1395,0.6909519302791263
2023_1345_1397,0.5899240230608054
2023_1345_1400,0.49705314125791256
2023_1345_1401,0.6043160836017782
2023_1345_1411,0.9925450536636956
2023_1345_1417,0.5409220150189029
2023_1345_1418,0.9108496685321165
2023_1345_1421,0.9618975025315052
2023_1345_1425,0.749870165489165
2023_1345_1429,0.7773984612199469
2023_1345_1433,0.7776229455363299
2023_1345_1436,0.9333197306254917
2023_1345_1438,0.5710680516376319
2023_1345_1452,0.7155464259300053
2023_1345_1462,0.6430849243352748
2023_1361_1364,0.8233147098706748
2023_1361_1369,0.9604163127857454
2023_1361_1388,0.4962396676597256
2023_1361_1394,0.9341186483484342
2023_1361_1395,0.4950194595123132
2023_1361_1397,0.3867853986723233
2023_1361_1400,0.30231803164296644
2023_1361_1401,0.40106860298878355
2023_1361_1411,0.9831580717995663
2023_1361_1417,0.34064050335997953
2023_1361_1418,0.8175084780584017
2023_1361_1421,0.9171418334292045
2023_1361_1425,0.5679332272244679
2023_1361_1429,0.6049356536241852
2023_1361_1433,0.6052457440496581
2023_1361_1436,0.8598858847536317
2023_1361_1438,0.3685863592847093
2023_1361_1452,0.524475467610878
2023_1361_1462,0.44134201675568596
2023_1364_1369,0.8370563697971216
2023_1364_1388,0.17257246937343207
2023_1364_1394,0.750126184709813
2023_1364_1395,0.17187658933942596
2023_1364_1397,0.11781277465370632
2023_1364_1400,0.08403486945072747
2023_1364_1401,0.12417469708992679
2023_1364_1411,0.925147644163549
2023_1364_1417,0.09859768649983813
2023_1364_1418,0.48677680985406435
2023_1364_1421,0.7009171713393467
2023_1364_1425,0.2177138612451336
2023_1364_1429,0.2448280743143587
2023_1364_1433,0.24506807990578316
2023_1364_1436,0.5650983406510437
2023_1364_1438,0.10999924629233504
2023_1364_1452,0.1893126674463419
2023_1364_1462,0.14329600827019429
2023_1369_1388,0.04044005870481859
2023_1369_1394,0.37757256275235995
2023_1369_1395,0.04025106940562273
2023_1369_1397,0.02627637483630274
2023_1369_1400,0.018201248771574252
2023_1369_1401,0.02785136055028692
2023_1369_1411,0.7140806397945308
2023_1369_1417,0.021624776321918726
2023_1369_1418,0.16083143494997487
2023_1369_1421,0.3213705339858858
2023_1369_1425,0.05324237015278588
2023_1369_1429,0.06148307909838757
2023_1369_1433,0.06155800213980345
2023_1369_1436,0.2079593913465787
2023_1369_1438,0.024366007843423243
2023_1369_1452,0.04506092215499924
2023_1369_1462,0.03269379952826945
2023_1388_1394,0.9349049512744552
2023_1388_1395,0.4982313864428688
2023_1388_1397,0.3898371960337026
2023_1388_1400,0.3050348896828461
2023_1388_1401,0.4041588206689879
2023_1388_1411,0.9833695027091365
2023_1388_1417,0.34353217929875923
2023_1388_1418,0.8194174865136896
2023_1388_1421,0.9181129947673153
2023_1388_1425,0.5710832246829747
2023_1388_1429,0.6080020820705273
2023_1388_1433,0.6083113240444302
2023_1388_1436,0.8614267340549581
2023_1388_1438,0.37158157469829567
2023_1388_1452,0.5276788037087472
2023_1388_1462,0.44451223866642353
2023_1394_1395,0.06655278082051885
2023_1394_1397,0.04386379069390833
2023_1394_1400,0.0305533802293092
2023_1394_1401,0.04644267266412527
2023_1394_1411,0.8093715966216175
2023_1394_1417,0.0362145583827419
2023_1394_1418,0.2457500751283277
2023_1394_1421,0.446002788662338
2023_1394_1425,0.0872613012424086
2023_1394_1429,0.1002100531336726
2023_1394_1433,0.100327123849551
2023_1394_1436,0.30861041365439257
2023_1394_1438,0.04072825139042713
2023_1394_1452,0.07426239780769794
2023_1394_1462,0.05433686012674532
2023_1395_1397,0.38701714848483015
2023_1395_1400,0.30252413934830846
2023_1395_1401,0.40130331024562726
2023_1395_1411,0.9831742413892202
2023_1395_1417,0.3408599732603951
2023_1395_1418,0.817654187956338
2023_1395_1421,0.9172160470565114
2023_1395_1425,0.5681729493487839
2023_1395_1429,0.6051691183599008
2023_1395_1433,0.6054791450458361
2023_1395_1436,0.8600035528776502
2023_1395_1438,0.36881376311455605
2023_1395_1452,0.5247191232767732
2023_1395_1462,0.44158291573913233
2023_1397_1400,0.39028853747865133
2023_1397_1401,0.49729245655871535
2023_1397_1411,0.988536785652879
2023_1397_1417,0.43284401893901214
2023_1397_1418,0.8687260933073315
2023_1397_1421,0.9423679035809774
2023_1397_1425,0.6600704096109022
2023_1397_1429,0.693441383390079
2023_1397_1433,0.6937171773503732
2023_1397_1436,0.9006552812480142
2023_1397_1438,0.4630420658006821
2023_1397_1452,0.6196739333069149
2023_1397_1462,0.5385401407258525
2023_1400_1401,0.6148632468237973
2023_1400_1411,0.9928659345637108
2023_1400_1417,0.5519060099899058
2023_1400_1418,0.9143836163582784
2023_1400_1421,0.963489010963461
2023_1400_1425,0.7580906108854983
2023_1400_1429,0.7849736238589633
2023_1400_1433,0.7851925797819554
2023_1400_1436,0.9360255186473824
2023_1400_1438,0.5818882879672209
2023_1400_1452,0.724480443389065
2023_1400_1462,0.6531917392225388
2023_1401_1411,0.9884056075711826
2023_1401_1417,0.43002036672979205
2023_1401_1418,0.867407771668219
2023_1401_1421,0.9417395343919133
2023_1401_1425,0.6574828339874208
2023_1401_1429,0.6909889102097886
2023_1401_1433,0.6912659282116739
2023_1401_1436,0.8996205589261583
2023_1401_1438,0.4601812568777456
2023_1401_1452,0.6169573009961143
2023_1401_1462,0.5356782201301579
2023_1411_1417,0.00918636218867741
2023_1411_1418,0.07441229792041837
2023_1411_1421,0.1657249854540691
2023_1411_1425,0.023046131430516814
2023_1411_1429,0.02674517704534518
2023_1411_1433,0.02677897647045313
2023_1411_1436,0.09921094784065776
2023_1411_1438,0.010367565497215736
2023_1411_1452,0.019409638206832835
2023_1411_1462,0.013979536189440034
2023_1417_1418,0.8994774886923926
2023_1417_1421,0.956727720195281
2023_1417_1425,0.7241813950959737
2023_1417_1429,0.7536079331616492
2023_1417_1433,0.7538488126117007
2023_1417_1436,0.9245765255224399
2023_1417_1438,0.5383218550191322
2023_1417_1452,0.6878001857250275
2023_1417_1462,0.6121022211885894
2023_1418_1421,0.7212006685321144
2023_1418_1425,0.2350013206894831
2023_1418_1429,0.26354320646219676
2023_1418_1433,0.26379514978579566
2023_1418_1436,0.589194335622607
2023_1418_1438,0.12004619057464572
2023_1418_1452,0.204935735242327
2023_1418_1462,0.1558516033499946
2023_1421_1425,0.11403755287278738
2023_1421_1429,0.1303920235284174
2023_1421_1433,0.1305392389701353
2023_1421_1436,0.37537452199118726
2023_1421_1438,0.054071659941072214
2023_1421_1452,0.09747589428057546
2023_1421_1462,0.07180499544004326
2023_1425_1429,0.5449194216656545
2023_1425_1433,0.5452412066295067
2023_1425_1436,0.8275600314944566
2023_1425_1438,0.3134162255234284
2023_1425_1452,0.4630848376885778
2023_1425_1462,0.3818679282066444
2023_1429_1433,0.4984150662013599
2023_1429_1436,0.799092419265388
2023_1429_1438,0.274482631147816
2023_1429_1452,0.4168469110101911
2023_1429_1462,0.33862488549207015
2023_1433_1436,0.7944943882371489
2023_1433_1438,0.2688635604161499
2023_1433_1452,0.40996024432990874
2023_1433_1462,0.3322941340282075
2023_1436_1438,0.09026480959206784
2023_1436_1452,0.15787304861476825
2023_1436_1462,0.1183825332264562
2023_1438_1452,0.634639233942428
2023_1438_1462,0.5544022655185901
2023_1452_1462,0.4254163686983371
